"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"B433","B","Hendrick I. Lott House","Other",NA,"Brooklyn Sector 17.18","Districts 17, 18",0,0.73,1,2,NA,NA,15,45,NA,NA,1,1,NA,NA,"No","No",NA,NA,1525,1765,496,712
"B567","B","Her-King Alagantic Block Association Garden",NA,NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B475","B","Herbal Garden of East NY","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X241","X","Hoe Garden","Small Park","Athletic Facility","Bronx Sector 1.2","Districts 1, 2",0,0.23,NA,NA,NA,2,NA,NA,NA,34,NA,NA,NA,1,NA,NA,NA,"Yes",0,37,0,0
"QT15","Q","Hollis Court Malls","Property",NA,"Queens Sector 11.13","Districts 11, 13",0,0.9,3,2,2,4,56,46,43,83,1.1,1.7,1.6,2.9,"No","No","No","No",NA,NA,NA,NA
"M177","M","Honey Locust Park","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",0,0.3,8,10,7,7,174,220,151,159,5.6,4.8,4.7,4.5,"No","No","No","No",195,0,0,128
"Q454","Q","Hook Creek Park","Large Park","Natural Areas","Queens Sector 11.13","Districts 11, 13",0,111.16,3,4,4,6,56,76,95,116,4.6,3.2,3.7,3.8,"No","No","No","No",766,66,1104,473
"B583","B","Hooper Grove",NA,NA,"Brooklyn Sector 1","District 1",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,77,0,103
"B512","B","Hoparkinson R&L Block Association Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M371","M","Hope Garden","Small Park",NA,"Manhattan Sector 3","District 3",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B528","B","Howard Av Block Association","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B260A","B","Howard Pool",NA,NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.67,2,3,0,2,34,75,6,36,2.7,1,1,1.2,"No","No","No","No",468,232,0,3316
"R131","R","Huguenot Ponds Park","Large Park","Natural Areas","Staten Island Sector 3","District 3",0,1.53,0,0,0,0,2,4,3,3,1,1.1,1,1,"No","No","No","No",NA,NA,NA,NA
"B413","B","Hull Street Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M344","M","Humacao Community Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B408","B","Human Compass Garden","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R136","R","Hybrid Oak Woods Park","Small Park","Natural Areas","Staten Island Sector 3","District 3",0,9.76,0,0,0,0,6,5,3,2,1,1.1,1,1,"No","No","No","No",NA,NA,NA,NA
"B579","B","Imani II Community Garden",NA,NA,"Brooklyn Sector 8.9","Districts 8, 9",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B565","B","Isabahlia Community Garden",NA,NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X314","X","Isla Verde Garden","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R151","R","Isle Of Meadows","Other","Natural Areas","Staten Island Sector 3","District 3",0,87.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M364","M","Jackie Robinson Community Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q083","Q","Jackie Robinson Parkway","Other","Natural Areas,Trails","Queens Sector 5.6","Districts 5, 6",0,72.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X319","X","Jackson Forest Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.18,0,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,0,52,0,69
"Q309","Q","Jamaica Bay Park","Large Park","Natural Areas,Trails","Queens Sector 14","District 14",0,149.54,1,3,3,3,23,65,52,64,1,2,1.3,1.3,"No","No","No","No",NA,NA,NA,NA
"M390","M","Jane Street Garden",NA,NA,"Manhattan Sector 1.2","Districts 1, 2",0,0.06,NA,0,1,1,NA,12,28,15,NA,1.3,3.2,1.6,NA,"No","No","No",0,0,0,52
"X320","X","Jardin De La Familia","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,155,0,52
"X349","X","Jardin de la Roca",NA,NA,"Bronx Sector 3.6","Districts 3, 6",0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X322","X","Jardin De Las Rosas","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B580","B","Java Street Community Garden",NA,NA,"Brooklyn Sector 1","District 1",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M278","M","Jefferson Market Garden","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0,0.36,NA,2,1,2,NA,43,29,48,NA,2.1,3.5,1.2,NA,"No","No","No",NA,NA,NA,NA
"B522","B","Jerome-Glenmore Cornerstone Community Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B477","B","Jerome Gardens","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.04,2,0,NA,NA,40,4,NA,NA,1,1,NA,NA,"No","No",NA,NA,NA,NA,NA,NA
"B478","B","Jerry and The Senior Gents","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B511","B","Jes Good Rewards Childeren's Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R146","R","Joe Holzka Community Garden","Small Park",NA,"Staten Island Sector 1","District 1",0,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B509","B","Jordan Magic Garden",NA,NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M351","M","Joseph Daniel Wilson Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X373","X","Justice Sotomayor Houses Playground",NA,NA,"Bronx Sector 9.10","Districts 9, 10",0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B550","B","Keap Fourth Community Garden",NA,NA,"Brooklyn Sector 1","District 1",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M345","M","Kenkeleba House Garden","Small Park",NA,"Manhattan Sector 3","District 3",0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R138","R","Kingdom Pond Park","Small Park","Natural Areas","Staten Island Sector 3","District 3",0,4.22,0,0,0,0,2,3,2,2,1.1,1.1,1.1,1,"No","No","No","No",NA,NA,NA,NA
"X250","X","Kingsbridge Heights Community Center",NA,NA,"Bronx Sector 7.8","Districts 7, 8",0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B556","B","Know Waste Lands","Property",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B351","B","Kosciuszko Pool","Other",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,2.39,2,1,2,2,62,30,57,42,5,4.4,4.2,4.7,"No","No","No","No",14668,2986,1927,15553
"B398","B","Kosciuszko Street Garden","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.19,0,0,0,NA,7,6,7,NA,1,1,1,NA,"No","No","No",NA,0,0,0,198
"M325A","M","La Casita Garden",NA,NA,"Manhattan Sector 3","District 3",0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M383","M","La Cuevita Garden",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X145","X","La Finca del Sur Community Garden","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0,0.26,NA,NA,0,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA
"X327","X","La Isla Garden","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M373","M","La Perla Garden","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M325","M","La Plaza Cultural","Small Park",NA,"Manhattan Sector 3","District 3",0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,103,0,77
"Q393B","Q","Laguardia Landing Lights","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0,0.14,NA,NA,1,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA,NA
"X328","X","Las Casitas Community Garden","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R148","R","Last Chance Pond Park","Small Park","Natural Areas","Staten Island Sector 2.2B","Districts 2, 2B",0,3.9,28,14,13,12,608,304,280,248,3.2,3.5,4.6,3.6,"Yes","Yes","No","No",NA,NA,NA,NA
"X337","X","Latinos Unidos Garden","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q519","Q","Laurelton Community Garden of Resilience",NA,NA,"Queens Sector 11.13","Districts 11, 13",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X355","X","Leave it Better Kids' Garden",NA,NA,"Bronx Sector 3.6","Districts 3, 6",0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B479","B","Lefferts Pl Block Association","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q515","Q","Legacy Park",NA,NA,"Queens Sector 8.9","Districts 8, 9",0,0.29,19,10,3,3,412,217,80,59,5.7,4.2,4.1,4.4,"Yes","Yes","No","No",0,0,0,28
"B223U","B","Lentol Garden","Small Park",NA,"Brooklyn Sector 1","District 1",0,0.76,4,3,2,3,88,56,39,67,5.3,5.4,5.2,5.8,"No","No","No","No",0,0,0,2424
"Q497","Q","Lewis H Latimer House",NA,NA,"Queens Sector 7","District 7",0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,371,238,312
"M346","M","Life Spire Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M232","M","Lincoln Center Plaza","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B480","B","Lincoln Rd Block Association","Small Park",NA,"Brooklyn Sector 8.9","Districts 8, 9",0,0.07,NA,NA,NA,9,NA,NA,NA,187,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA
"B558","B","Linwood Street Garden (Pagan's Garden)",NA,NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.08,NA,NA,2,NA,NA,NA,57,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA
"X356","X","Little Green Garden",NA,NA,"Bronx Sector 3.6","Districts 3, 6",0,0.12,NA,NA,NA,6,NA,NA,NA,110,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA
"M326","M","Liz Christy Garden","Small Park",NA,"Manhattan Sector 3","District 3",0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q490","Q","Locust Manor Civic Association","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X310","X","Locust Point Marina","Other",NA,"Bronx Sector 9.10","Districts 9, 10",0,22.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R027","R","Long Pond Park","Large Park","Natural Areas,Trails","Staten Island Sector 3","District 3",0,91.09,0,0,1,1,4,7,12,13,1,1.2,1.2,1,"No","No","No","No",0,1029,0,0
"M415","M","Lorraine Hansberry Plaza",NA,NA,"Manhattan Sector 4.5","Districts 4, 5",0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M357","M","Los Amigos Garden","Small Park",NA,"Manhattan Sector 3","District 3",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B112","B","Lot","Small Park",NA,"Brooklyn Sector 1","District 1",0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B336A","B","Lot","Other",NA,"Brooklyn Sector 13","District 13",0,1.7,NA,NA,NA,4,NA,NA,NA,99,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA
"X254","X","Lot","Other",NA,"Bronx Sector 4.5","Districts 4, 5",0,1.19,NA,1,2,2,NA,27,32,31,NA,1,1,1,NA,"No","No","No",NA,NA,NA,NA
"Q468","Q","Louis Armstrong Community Center","Other",NA,"Queens Sector 3.4","Districts 3, 4",0,0.45,1,0,NA,NA,19,5,NA,NA,1.4,1,NA,NA,"No","No",NA,NA,NA,NA,NA,NA
"M108A","M","Louis Cuvillier Park","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,266,83,100
"B498","B","Louis Pl Friends","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M361","M","Lower East Side Ecology Center","Small Park",NA,"Manhattan Sector 3","District 3",0,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q516","Q","Lt. Michael R. Davidson Playground",NA,NA,"Queens Sector 1.2","Districts 1, 2",0,0.23,0,1,0,0,7,12,7,9,4.4,3.9,5,4.4,"No","No","No","No",575,549,0,0
"M400","M","Luigi's Garden of Love",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q063","Q","Luke J. Lang Square","Small Park",NA,"Queens Sector 5.6","Districts 5, 6",0,0,17,15,1,5,338,296,33,106,4.9,4.5,4.6,4.9,"Yes","No","No","No",NA,NA,NA,NA
"M401","M","Lydia's Magic Garden (El Girasol Magic Garden)",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B499","B","Madison Community Greenthumb","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B481","B","Madison Square Garden Association","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B482","B","Madison Street Block Association","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M327","M","Maggie's Magic Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QT11","Q","Mall","Property",NA,"Queens Sector 10.12","Districts 10, 12",0,1.04,2,1,1,2,33,23,30,34,1.8,2,2,1.7,"No","No","No","No",NA,NA,NA,NA
"QT12","Q","Mall Sixty-Nine","Property",NA,"Queens Sector 8.9","Districts 8, 9",0,0.36,0,0,0,0,8,7,9,7,1.7,1.4,1.6,1.6,"No","No","No","No",NA,NA,NA,NA
"Q035","Q","Mall Thirty Four XXXIV","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0,0.55,3,1,3,1,70,25,64,27,1.4,1.1,1.5,1.2,"No","No","No","No",0,278,0,0
"B483","B","Manley's Pl","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R166","R","Manor Park",NA,"Natural Areas","Staten Island Sector 2.2B","Districts 2, 2B",0,1.78,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA
"M414","M","Manuel Plaza",NA,NA,"Manhattan Sector 1.2","Districts 1, 2",0,0.22,18,10,14,2,376,195,291,37,2.7,3.4,4.8,1.7,"Yes","Yes","Yes","No",103,0,7,244
"X236","X","Mapes Pool","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.68,3,0,1,5,64,2,17,128,1.5,1,1.7,1.5,"Yes","No","No","No",3656,102,48,11358
"B594","B","Maple Street Community Garden",NA,NA,"Brooklyn Sector 8.9","Districts 8, 9",0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B510","B","Marcus Garvey Tenant's Assoc. Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M297A","M","Margrichante Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R142","R","Mariners Marsh Park","Large Park","Natural Areas","Staten Island Sector 1","District 1",0,107.58,7,6,5,6,131,126,107,124,4.2,5.5,4.6,5,"No","No","No","No",NA,NA,NA,NA
"X350","X","Melrose Commons Park",NA,NA,"Bronx Sector 3.6","Districts 3, 6",0,1.38,20,19,18,17,392,362,350,341,4.9,5.1,4.9,5.2,"No","No","Yes","Yes",306,40,58,354
"Q096C","Q","Mentone Playground","Small Park","Athletic Facilities","Queens Sector 11.13","Districts 11, 13",0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M318","M","Merchant's House Museum","Other",NA,"Manhattan Sector 1.2","Districts 1, 2",0,0.07,4,5,3,NA,75,96,53,NA,1.5,1.6,1,NA,"Yes","Yes","Yes",NA,804,343,0,103
"R163","R","Meredith Woods","Large Park","Natural Areas","Staten Island Sector 2.2B","Districts 2, 2B",0,52.43,1,1,1,1,18,14,20,20,2.2,1.7,3.2,3.5,"No","No","No","No",NA,NA,NA,NA
"B085","B","Metropolitan Recreation Center",NA,NA,"Brooklyn Sector 1","District 1",0,0.18,NA,1,0,NA,NA,13,5,NA,NA,1,1,NA,NA,"No","No",NA,139,930,1239,7122
"B601","B","MHBA Living Laboratory",NA,NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B557","B","MHBA Living Laboratory Community Garden",NA,NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q069","Q","Middleburgh Triangle","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0,0,2,1,2,2,39,21,41,49,3.8,3.2,3.4,3.4,"No","No","No","No",NA,NA,NA,NA
"M209","M","Mill Rock Park","Large Park","Natural Areas","Manhattan Sector 6.8.15","Districts 6, 8, 15",0,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M314","M","Miracle Garden","Small Park",NA,"Manhattan Sector 3","District 3",0,0.12,NA,NA,NA,2,NA,NA,NA,50,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA
"X329","X","Miracle Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.11,NA,4,NA,NA,NA,79,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA
"M418","M","Mission Garden",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M347","M","Mobilization For Change","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X342","X","Model T Senior Citizen's Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B584","B","Moffat Garden",NA,NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M348","M","Morris-Jumel Ecological Education Garden","Small Park",NA,"Manhattan Sector 12.12A","Districts 12, 12A",0,0.1,3,2,3,2,66,42,68,42,2.6,1.7,1.5,2.1,"No","No","No","No",0,0,0,4
"X275","X","Mosaic Success Garden","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0,0.29,0,NA,NA,0,5,NA,NA,9,1,NA,NA,1,"No",NA,NA,"No",0,47,0,77
"Q130","Q","Motor Parkway","Other","Trails","Queens Sector 7A","District 7A",0,13.89,9,10,8,13,190,201,173,276,3,3.5,3.2,3.5,"Yes","Yes","Yes","Yes",222,430,0,0
"X035","X","Muller Triangle","Greenstreet",NA,"Bronx Sector 7.8","Districts 7, 8",0,0.04,7,5,2,5,135,100,51,95,3,3.6,1.9,2.4,"No","No","No","No",15,7,0,40
"Q509","Q","Nameoke Park",NA,NA,"Queens Sector 14","District 14",0,0.32,NA,6,28,17,NA,121,557,354,NA,3.6,4.9,4.1,NA,"No","No","No",7,251,0,0
"B514","B","Nehemiah Ten Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.28,NA,2,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA
"B540","B","Neighborhood Community Garden",NA,NA,"Brooklyn Sector 8.9","Districts 8, 9",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M338","M","Neighbors Of Vega Baja",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B280","B","Nellie Bly Park","Other",NA,"Brooklyn Sector 11.15","Districts 11, 15",0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M349","M","New 123rd St Block Association Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.14,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA
"B449","B","New Vision Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
